repo,stars,open_issues,last_push,forks,commits,contributors,open_pull_requests,total_ui_files,compose_files,android_views_files,swiftui_files,uikit_files,mixed_files,compose_pct,android_views_pct,swiftui_pct,uikit_pct,dominant_framework
SimpleMobileTools/Simple-Gallery,3960,380,2024-08-18,797,8730,276,4,184,1,181,0,0,2,0.5,98.4,0.0,0.0,Android Views
IacobIonut01/Gallery,2190,157,2026-03-22,132,787,19,17,289,267,20,0,0,2,92.4,6.9,0.0,0.0,Jetpack Compose
mozilla-mobile/fenix,6408,0,2023-02-20,1285,10616,324,0,213,51,135,0,0,27,23.9,63.4,0.0,0.0,Android Views
android/nowinandroid,20957,253,2026-04-07,4329,3037,158,83,122,97,24,0,0,1,79.5,19.7,0.0,0.0,Jetpack Compose
SimpleMobileTools/Simple-Music-Player,1377,74,2024-06-11,426,3033,153,2,131,0,131,0,0,0,0.0,100.0,0.0,0.0,Android Views
android/compose-samples,23057,22,2026-03-31,5413,3319,139,16,342,191,147,0,0,4,55.8,43.0,0.0,0.0,Jetpack Compose
android/sunflower@views,17797,76,2024-08-02,4781,577,96,6,46,0,46,0,0,0,0.0,100.0,0.0,0.0,Android Views
android/sunflower,17797,76,2024-08-02,4781,577,96,6,30,20,9,0,0,1,66.7,30.0,0.0,0.0,Jetpack Compose
android/architecture-samples@views,45634,219,2026-03-25,11874,830,69,75,44,0,44,0,0,0,0.0,100.0,0.0,0.0,Android Views
android/architecture-samples,45634,219,2026-03-25,11874,830,69,75,34,17,17,0,0,0,50.0,50.0,0.0,0.0,Jetpack Compose
Stypox/dicio-android,1312,110,2026-02-25,139,1687,60,20,81,69,12,0,0,0,85.2,14.8,0.0,0.0,Jetpack Compose
Stypox/dicio-android@1075d6966930c299ab6095825a2adbb3c1eeed8e,1312,110,2026-02-25,139,1687,60,20,96,0,96,0,0,0,0.0,100.0,0.0,0.0,Android Views
nameisjayant/News-feed-app-android-kotlin,13,2,2022-04-28,3,37,2,1,12,0,12,0,0,0,0.0,100.0,0.0,0.0,Android Views
trakt/showly,1362,132,2026-04-02,83,391,10,5,47,2,45,0,0,0,4.3,95.7,0.0,0.0,Android Views
chrisbanes/tivi,6725,0,2024-11-12,896,4758,56,0,79,68,11,0,0,0,86.1,13.9,0.0,0.0,Jetpack Compose
skydoves/pokedex,8303,23,2026-03-30,1100,783,20,7,12,0,12,0,0,0,0.0,100.0,0.0,0.0,Android Views
skydoves/pokedex-compose,1100,7,2026-04-01,187,94,15,2,30,30,0,0,0,0,100.0,0.0,0.0,0.0,Jetpack Compose
