repo,file_path,language,framework,matched_keywords,html_url
SimpleMobileTools/Simple-Gallery,app/build.gradle.kts,Kotlin,Android Views,viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/build.gradle.kts
SimpleMobileTools/Simple-Gallery,app/src/main/AndroidManifest.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/AndroidManifest.xml
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/EditActivity.kt,Kotlin,Android Views,setContentView; android.widget.ImageView; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/EditActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/ExcludedFoldersActivity.kt,Kotlin,Android Views,setContentView; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/ExcludedFoldersActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/HiddenFoldersActivity.kt,Kotlin,Android Views,setContentView; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/HiddenFoldersActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/IncludedFoldersActivity.kt,Kotlin,Android Views,setContentView; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/IncludedFoldersActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/MainActivity.kt,Kotlin,Android Views,setContentView; android.view.View; android.view.ViewGroup; setOnClickListener; databinding; viewBinding; ActivityMainBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/MainActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/MediaActivity.kt,Kotlin,Android Views,setContentView; android.view.View; android.view.ViewGroup; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/MediaActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/PanoramaPhotoActivity.kt,Kotlin,Android Views,setContentView; android.view.View; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/PanoramaPhotoActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/PanoramaVideoActivity.kt,Kotlin,Android Views,setContentView; android.view.View; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/PanoramaVideoActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/PhotoVideoActivity.kt,Kotlin,Android Views,setContentView; android.view.View; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/PhotoVideoActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/SearchActivity.kt,Kotlin,Android Views,setContentView; android.view.View; android.view.ViewGroup; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/SearchActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/SetWallpaperActivity.kt,Kotlin,Android Views,setContentView; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/SetWallpaperActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/SettingsActivity.kt,Kotlin,Android Views,setContentView; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/SettingsActivity.kt
