repo,file_path,language,framework,matched_keywords,html_url
android/sunflower,app/build.gradle.kts,Kotlin,Jetpack Compose,androidx.compose; androidx.activity.compose,https://github.com/android/sunflower/blob/HEAD/app/build.gradle.kts
android/sunflower,app/src/androidTest/java/com/google/samples/apps/sunflower/GardenActivityTest.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/sunflower/blob/HEAD/app/src/androidTest/java/com/google/samples/apps/sunflower/GardenActivityTest.kt
android/sunflower,app/src/androidTest/java/com/google/samples/apps/sunflower/compose/garden/GardenTest.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {,https://github.com/android/sunflower/blob/HEAD/app/src/androidTest/java/com/google/samples/apps/sunflower/compose/garden/GardenTest.kt
android/sunflower,app/src/androidTest/java/com/google/samples/apps/sunflower/compose/plantdetail/PlantDetailComposeTest.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; setContent {,https://github.com/android/sunflower/blob/HEAD/app/src/androidTest/java/com/google/samples/apps/sunflower/compose/plantdetail/PlantDetailComposeTest.kt
android/sunflower,app/src/androidTest/java/com/google/samples/apps/sunflower/compose/plantlist/PlantListTest.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {,https://github.com/android/sunflower/blob/HEAD/app/src/androidTest/java/com/google/samples/apps/sunflower/compose/plantlist/PlantListTest.kt
android/sunflower,app/src/main/AndroidManifest.xml,XML,Android Views,xmlns:android=,https://github.com/android/sunflower/blob/HEAD/app/src/main/AndroidManifest.xml
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/GardenActivity.kt,Kotlin,Jetpack Compose,setContent {; androidx.activity.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/GardenActivity.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/Dimens.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/Dimens.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/Modifiers.kt,Kotlin,Jetpack Compose,androidx.compose; Modifier.,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/Modifiers.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/SunflowerApp.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/SunflowerApp.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/gallery/GalleryScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; LaunchedEffect; Scaffold(; Box(; Modifier.,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/gallery/GalleryScreen.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/garden/GardenScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Modifier.; MaterialTheme; androidx.activity.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/garden/GardenScreen.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/home/HomeScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; Scaffold(; Column(; Row(; Modifier.; MaterialTheme,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/home/HomeScreen.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/plantdetail/PlantDetailScroller.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/plantdetail/PlantDetailScroller.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/plantdetail/PlantDetailView.kt,Kotlin,Mixed (Compose + Android Views),androidx.compose; @Composable; remember {; Column(; Row(; Box(; Modifier.; MaterialTheme; ViewBinding; databinding,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/plantdetail/PlantDetailView.kt
