framework,project,sq_ncloc,sq_lines,sq_files,sq_functions,sq_classes,sq_statements,sq_complexity,sq_cognitive_complexity,sq_code_smells,sq_bugs,sq_sqale_debt_ratio,sq_duplicated_lines_density,sq_comment_lines,sq_comment_lines_density,hal_loc,hal_n1_unique_operators,hal_n2_unique_operands,hal_N1_total_operators,hal_N2_total_operands,hal_vocabulary,hal_length,hal_volume,hal_calculated_length,hal_difficulty,hal_effort,hal_time_seconds,hal_bugs_delivered,state_mutable_vars,state_immutable_vars,state_observable_state_vars,state_state_updates,derived_mutable_variable_ratio,derived_maintainability_index
compose,apps-android-wikipedia,301904.0,324919.0,1966.0,6443.0,2066.0,37738.0,13565.0,10854.0,835.0,8.0,0.1,0.4,5098.0,1.7,104685.0,17024.0,85714.0,191464.0,212850.0,102738.0,404314.0,2996665.63,333.645,13.905,15922.314999999999,884.575,0.3925,1760.0,6708.0,263.0,3536.0,0.0833,36.99
compose,pokedex-compose,4399.0,7825.0,151.0,165.0,85.0,688.0,235.0,96.0,18.0,0.0,0.1,1.0,459.0,9.4,5034.0,912.0,2852.0,5044.0,5567.0,3764.0,10611.0,63058.75,140.1,6.5,2309.47,128.3,0.105,18.0,126.0,6.0,38.0,0.0,44.245000000000005
compose,dicio-android,24579.0,29770.0,517.0,782.0,296.0,4829.0,1656.0,1256.0,135.0,0.0,0.1,0.1,1776.0,6.7,18931.0,3489.0,13171.0,27587.0,33973.0,16660.0,61560.0,412508.7,241.65,12.795,9213.105,511.84000000000003,0.243,149.0,1161.0,42.0,349.0,0.0,41.41
compose,Gallery,60908.0,68622.0,496.0,1267.0,413.0,11211.0,3435.0,4498.0,252.0,5.0,0.2,3.5,2473.0,3.9,45715.0,5854.0,29669.0,66750.0,75644.0,35523.0,142394.0,1009472.8,321.305,13.135,16390.16,910.565,0.386,363.0,3162.0,240.0,742.0,0.0,35.71
compose,Jetcaster,14927.0,21182.0,272.0,488.0,159.0,2564.0,763.0,409.0,100.0,0.0,0.2,0.9,1248.0,7.7,16326.0,1704.0,8297.0,17789.0,20364.0,10001.0,38153.0,259750.79,232.64,10.21,8136.83,452.05,0.27,27.0,690.0,40.0,69.0,0.0,35.68
compose,architecture-samples-compose,4285.0,7345.0,90.0,248.0,57.0,1272.0,306.0,87.0,69.0,0.0,0.3,0.0,882.0,17.1,5309.0,608.0,2509.0,6373.0,6984.0,3117.0,13357.0,85380.65,193.22,12.02,9819.14,545.51,0.316,37.0,184.0,13.0,75.0,0.08495,34.225
compose,nowinandroid,31420.0,44130.0,437.0,853.0,308.0,4491.0,1231.0,592.0,268.0,0.0,0.2,2.0,2965.0,8.6,26544.0,3108.0,12819.0,25586.0,29455.0,15927.0,55041.0,355067.11,168.46,7.15,3286.175,182.565,0.159,112.0,941.0,39.0,233.0,0.0,39.68
compose,sunflower,4046.0,6899.0,104.0,144.0,58.0,702.0,193.0,63.0,26.0,1.0,0.1,0.0,746.0,15.6,4313.0,669.0,2460.0,4331.0,4649.0,3129.0,8980.0,55895.32,163.125,7.275,3531.6549999999997,196.2,0.1555,22.0,219.0,7.0,25.0,0.0,41.879999999999995
compose,tivi,26609.0,36630.0,748.0,1250.0,794.0,5143.0,2192.0,1215.0,322.0,21.0,0.2,0.8,941.0,3.4,27493.0,6483.0,19611.0,37712.0,40192.0,26094.0,77904.0,496143.9,100.36,6.67,1557.05,86.5,0.081,58.0,1013.0,44.0,251.0,0.0,50.03
views,Simple-Gallery,41964.0,47194.0,293.0,1097.0,108.0,9608.0,3869.0,4114.0,268.0,3.0,0.2,1.0,981.0,2.3,18217.0,1951.0,12181.0,35533.0,36491.0,14132.0,72024.0,593568.88,421.61,17.745,28126.809999999998,1562.6,0.5215000000000001,544.0,1737.0,15.0,986.0,0.2083,34.995000000000005
views,Simple-Music-Player,16858.0,19722.0,253.0,726.0,109.0,4099.0,1485.0,1187.0,55.0,1.0,0.1,0.7,507.0,2.9,9199.0,1767.0,8286.0,18917.0,19974.0,10053.0,38891.0,283896.83,455.6,17.9,28058.44,1558.8,0.564,140.0,828.0,20.0,332.0,0.125,33.57
views,architecture-samples-views,4495.0,7760.0,93.0,350.0,50.0,1488.0,433.0,101.0,84.0,0.0,0.3,1.8,1264.0,21.9,5207.0,747.0,2524.0,7070.0,7115.0,3271.0,14185.0,89378.98,292.14,15.0,13930.3,773.91,0.331,47.0,278.0,27.0,112.0,0.14834999999999998,35.845
views,dicio-android-views,9798.0,11751.0,196.0,332.0,95.0,2049.0,673.0,625.0,48.0,3.0,0.1,0.0,872.0,8.2,6193.0,1249.0,4223.0,9290.0,9671.0,5472.0,18961.0,127711.26000000001,302.82,16.01,12936.09,718.67,0.309,102.0,388.0,0.0,240.0,0.08115,41.345
views,Pokedex,2921.0,5521.0,97.0,108.0,52.0,398.0,146.0,39.0,10.0,0.0,0.0,0.0,312.0,9.7,2638.0,530.0,1543.0,2640.0,2721.0,2073.0,5361.0,30464.92,109.84,6.77,2391.6899999999996,132.875,0.098,21.0,91.0,1.0,21.0,0.1667,42.24
views,showly,112042.0,127743.0,2197.0,3703.0,1705.0,23927.0,7685.0,5179.0,515.0,4.0,0.1,2.7,382.0,0.3,74152.0,15628.0,60285.0,127927.0,139582.0,75913.0,267509.0,1772793.01,211.03,9.87,6493.03,360.72,0.224,797.0,5126.0,330.0,1798.0,0.0,40.085
